地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
浦东新区航头镇鹤鸣村许冯,121.5898738,31.04658277,,50,村庄,wgs84,
闵行区沁春路168弄,121.3759178,31.09895156,1,80,门址,wgs84,
浦东新区倪桥村,121.6049427,31.02193927,,50,村庄,wgs84,
嘉定区丰翔路3133号,121.321638,31.30032481,1,80,门址,wgs84,
黄浦区南昌路152号,121.4628991,31.22064657,1,80,门址,wgs84,
杨浦区长阳路555号,121.511107,31.26243884,1,80,门址,wgs84,
黄浦区马当路254号,121.4699993,31.2201824,1,80,门址,wgs84,
浦东新区宣桥镇张家桥村胡桥,121.6828295,31.04666681,,30,道路,wgs84,
黄浦区西姚家弄25号,121.4923069,31.22451846,1,80,门址,wgs84,
松江区北松公路4871号,121.2949368,31.01389053,,30,道路,wgs84,
嘉定区丰登路1551弄,121.2716618,31.35375403,,50,NoClass,wgs84,
黄浦区永年路152号,121.4740867,31.2140492,1,80,门址,wgs84,
嘉定区浏翔公路1502号,121.3192072,31.31929392,1,80,门址,wgs84,
浦东新区康桥东路1295号生活区,121.6299799,31.16062327,1,80,门址,wgs84,
黄浦区西仓桥街132号,121.4851883,31.22219055,1,80,门址,wgs84,
闵行区三达路51号,121.5163459,31.06544575,1,80,门址,wgs84,
黄浦区湖北路20号,121.4773944,31.23323987,1,80,门址,wgs84,
杨浦区翔殷三村,121.535579,31.31161938,1,70,地产小区,wgs84,
虹口区祥德路311弄,121.4850513,31.27280043,1,80,门址,wgs84,
黄浦区方浜中路593号,121.4820479,31.22575767,1,80,门址,wgs84,
静安区共和新路4470弄,121.4435704,31.31455727,1,80,门址,wgs84,
浦东新区大洪村东薛家宅,121.7235896,31.19022053,,50,村庄,wgs84,
静安区共和新路688弄,121.458146,31.25627635,,50,NoClass,wgs84,
静安区闻喜路313号,121.4475472,31.31013415,,30,道路,wgs84,
虹口区水电路1320弄,121.4720742,31.2934916,1,70,地产小区,wgs84,
黄浦区瞿溪路1168号,121.4682868,31.20032528,1,80,门址,wgs84,
宝山区松兰路328弄,121.444184,31.37404836,,50,NoClass,wgs84,
黄浦区局门路699号,121.4796002,31.19537347,,30,道路,wgs84,
松江区莘松路1150弄,121.3478333,31.10001987,,50,NoClass,wgs84,
静安区芷江中路660弄,121.4640332,31.26001188,1,80,门址,wgs84,
宝山区毛家路601弄,121.379782,31.43478525,1,75,购物,wgs84,
杨浦区辽源西路105号,121.5080682,31.27144778,1,80,门址,wgs84,
黄浦区自忠路349号,121.4697728,31.22011917,1,80,门址,wgs84,
宝山区菊泉街1280弄,121.3680513,31.36260687,1,80,门址,wgs84,
黄浦区兴业路168弄,121.441242,31.19461328,1,70,地产小区,wgs84,
嘉定区顺达路299号,121.3290143,31.32372235,,30,道路,wgs84,
浦东新区龙新路57号,121.6494803,31.2361147,1,80,门址,wgs84,
黄浦区学西街11号,121.4827214,31.21970377,1,80,门址,wgs84,
黄浦区浙江南路78号,121.4775538,31.23070545,1,80,门址,wgs84,
黄浦区青岛路51号,121.4636829,31.23922257,1,80,门址,wgs84,
静安区陆丰路183号,121.469921,31.25968723,,30,道路,wgs84,
杨浦区翔殷路491弄,121.5320594,31.30754378,1,80,门址,wgs84,
闵行区莘朱路1688弄,121.4151821,31.12305847,1,80,门址,wgs84,
黄浦区曹市弄68号,121.4845901,31.22120619,,30,道路,wgs84,
虹口区乍浦路250号,121.48277,31.25088018,1,80,门址,wgs84,
杨浦区隆昌公寓362号,121.5419728,31.27364921,1,70,地产小区,wgs84,
杨浦区嫩江路857号,121.5349144,31.3165839,1,80,门址,wgs84,
松江区西林南路10号,121.219025,31.00638973,1,80,门址,wgs84,
虹口区四川北路1885号,121.4791875,31.26379694,1,80,门址,wgs84,
浦东新区潍坊路328号工地生活区,121.5307748,31.23026515,,80,门址,wgs84,
徐汇区茶陵路159弄,121.4632216,31.19829164,1,70,地产小区,wgs84,
宝山区南弄街16号,121.3400088,31.41130129,1,80,门址,wgs84,
静安区延长中路800弄,121.4416762,31.26845312,1,75,楼号,wgs84,
浦东新区高东镇先锋村杨树园,121.6288675,31.30851416,,50,村庄,wgs84,
黄浦区面筋弄12弄,121.4937483,31.22270404,,30,道路,wgs84,
徐汇区康健路105弄,121.422803,31.16764275,1,80,门址,wgs84,
静安区灵石路1123弄,121.4230462,31.27557728,1,75,楼号,wgs84,
徐汇区斜土路1622弄,121.4533539,31.19789577,1,75,楼号,wgs84,
杨浦区阜新路181号,121.502614,31.27968449,1,80,门址,wgs84,
闵行区龙吴路4221号,121.4542852,31.08818411,1,80,门址,wgs84,
黄浦区梦花街214号,121.4817158,31.22020676,1,80,门址,wgs84,
松江区松卫北路1189号,121.2586255,31.01744865,1,80,门址,wgs84,
黄浦区丽园路82弄,121.4767177,31.20944335,,30,道路,wgs84,
浦东新区栏杆村奚家宅,121.6587215,31.17707647,1,70,地产小区,wgs84,
黄浦区汉口路618号,121.4737043,31.23586672,1,80,门址,wgs84,
黄浦区老道前街68弄,121.4826198,31.22044799,,30,道路,wgs84,
静安区西康路112号,121.4472685,31.2303481,1,80,门址,wgs84,
浦东新区高桥镇仓房村仓房港,121.5115848,31.36555152,,50,村庄,wgs84,
静安区新丰路364号,121.4385304,31.24016057,,30,道路,wgs84,
浦东新区港北村,121.8431144,31.0300303,,50,村庄,wgs84,
宝山区盘古路689弄,121.4885429,31.4138193,1,75,购物,wgs84,
黄浦区梦花街23号,121.4847398,31.22156754,1,80,门址,wgs84,
青浦区龙联路59弄,121.2935723,31.19871387,,50,NoClass,wgs84,
宝山区罗宁路1168号,121.3370794,31.45405747,1,80,门址,wgs84,
虹口区四平路755弄,121.4932605,31.2740925,1,70,地产小区,wgs84,
浦东新区沈家弄路877弄,121.5421815,31.24029217,1,80,门址,wgs84,
浦东新区高桥镇新农村北凌家宅,121.55377,31.35883744,,50,村庄,wgs84,
普陀区金沙江路2281号,121.3619446,31.23883782,1,80,门址,wgs84,
松江区文诚路2188弄,121.1781773,31.0295629,1,75,购物,wgs84,
静安区大宁路660弄,121.4444125,31.27437944,1,80,门址,wgs84,
长宁区天山支路50弄,121.3939925,31.21693327,1,80,门址,wgs84,
宝山区松兰路1169弄,121.4377869,31.38647043,1,80,门址,wgs84,
浦东新区金桥路899弄,121.5746967,31.26030458,,50,NoClass,wgs84,
静安区汶水路649弄,121.4261861,31.29140834,1,75,楼号,wgs84,
黄浦区新闸路389号,121.4618395,31.24059118,1,80,门址,wgs84,
浦东新区唐龙路115号,121.6363473,31.218488,1,80,门址,wgs84,
黄浦区瑞金二路196号,121.4617648,31.21123519,1,80,门址,wgs84,
浦东新区祝桥镇共和村高家宅,121.729224,31.17299775,,50,村庄,wgs84,
浦东新区潍坊路116号,121.5169849,31.22618642,1,80,门址,wgs84,
静安区镇宁路200号,121.4326837,31.22088384,1,80,门址,wgs84,
黄浦区金陵西路60号,121.4671117,31.22592907,1,80,门址,wgs84,
奉贤区港阳路1208号,121.7400967,30.89879342,,30,道路,wgs84,
杨浦区赤峰路43号,121.4989097,31.28111904,1,80,门址,wgs84,
黄浦区浙江中路130号,121.4755236,31.234115,1,80,门址,wgs84,
杨浦区黄兴路300号,121.5251278,31.27666457,1,80,门址,wgs84,
宝山区呼兰路511号,121.4468824,31.34688102,1,80,门址,wgs84,
虹口区梧州路189号,121.4891002,31.25593889,1,80,门址,wgs84,
杨浦区隆昌路8号,121.547151,31.27023941,1,80,门址,wgs84,
宝山区呼兰路485号,121.4506921,31.34911747,1,80,门址,wgs84,
静安区延长路149号,121.4550289,31.27500642,1,80,门址,wgs84,
浦东新区民生路栖山路交界口工地生活区,121.8842255,30.89660463,1,70,地产小区,wgs84,
浦东新区泥城镇彭庙村彭一,121.7828008,30.8987092,,50,村庄,wgs84,
长宁区番禺路293弄,121.4248341,31.20732984,1,80,门址,wgs84,
浦东新区张江镇沔北村朱家宅,121.6267764,31.16978598,,50,村庄,wgs84,
普陀区真南路669号,121.3820586,31.27074974,1,80,门址,wgs84,
徐汇区柳州路628弄,121.4157361,31.18146734,1,80,门址,wgs84,
宝山区泰和西路3499弄,121.39789,31.35183504,1,75,购物,wgs84,
浦东新区新德路365弄,121.6937836,31.19903131,1,70,地产小区,wgs84,
虹口区祥德路150号,121.4822651,31.27366097,1,80,门址,wgs84,
普陀区靖边路199弄,121.363444,31.26301096,1,75,楼号,wgs84,
浦东新区三林镇天花庵村闵东队闵家宅,121.5290834,31.12233989,,50,村庄,wgs84,
虹口区天通庵路610号,121.4727661,31.26626777,,30,道路,wgs84,
松江区井凌桥村,121.2537972,30.93242694,,50,村庄,wgs84,
杨浦区民治路12弄,121.5475774,31.29613846,1,80,门址,wgs84,
虹口区四达路49号,121.4864284,31.26891279,1,80,门址,wgs84,
浦东新区跃丰村顾家宅,121.7041768,31.22657941,,50,村庄,wgs84,
虹口区东汉阳路440号,121.4928146,31.25405289,1,80,门址,wgs84,
徐汇区宛平南路921弄,121.4477117,31.18570568,1,70,地产小区,wgs84,
黄浦区光启路121号,121.4898954,31.22575597,1,80,门址,wgs84,
浦东新区跃丰村凌家码头,121.7159056,31.23357929,,50,港口/码头,wgs84,
黄浦区牯岭路167号,121.4663043,31.23775871,1,80,门址,wgs84,
黄浦区迎勋北路8弄,121.4805148,31.23347475,,20,区县,wgs84,
青浦区明珠路1689弄,121.2544924,31.19469509,,50,NoClass,wgs84,
静安区万航渡路340号,121.433658,31.22723704,1,80,门址,wgs84,
浦东新区南码头路50号,121.5024536,31.20287784,1,80,门址,wgs84,
青浦区龙联路108弄,121.2902327,31.19955534,1,80,门址,wgs84,
普陀区中山北路2525弄,121.4183289,31.24589995,1,70,地产小区,wgs84,
黄浦区台湾路29弄,121.4759204,31.23961465,1,80,门址,wgs84,
浦东新区东三里桥路79弄,121.5043205,31.20248149,1,70,地产小区,wgs84,
静安区平型关路669弄,121.4555628,31.27861102,1,70,地产小区,wgs84,
宝山区淞滨路840号,121.4840106,31.37131317,1,80,门址,wgs84,
闵行区东华美路10弄,121.3276796,31.22066287,1,80,门址,wgs84,
青浦区久远路200号,121.1041925,31.19303112,1,80,门址,wgs84,
静安区洛川中路777号,121.4478331,31.26795431,1,80,门址,wgs84,
浦东新区凌环路51弄,121.5366094,31.36995983,1,80,门址,wgs84,
闵行区纪翟路1135弄,121.2798115,31.22036985,1,75,购物,wgs84,
杨浦区彰武路65号,121.5056675,31.28321107,1,80,门址,wgs84,
黄浦区梦花街43号,121.4843715,31.22140828,1,80,门址,wgs84,
黄浦区沉香阁路29号,121.4856178,31.22928214,1,80,门址,wgs84,
虹口区四川北路1900弄,121.4792085,31.26378614,,30,道路,wgs84,
徐汇区嘉善路210号,121.4549663,31.21106898,1,80,门址,wgs84,
长宁区平塘路408弄,121.3600725,31.21741193,1,80,门址,wgs84,
虹口区池沟路60弄,121.4750175,31.30392763,1,70,地产小区,wgs84,
宝山区萧云路88弄,121.3320356,31.44403953,,30,道路,wgs84,
浦东新区施湾二路863弄,121.7446773,31.14522077,1,75,楼号,wgs84,
宝山区菊太路1755弄,121.3579461,31.3512093,,30,道路,wgs84,
浦东新区万祥镇万宏村万六,121.8144916,30.97052715,,50,村庄,wgs84,
黄浦区汝南街51号,121.4796085,31.20489392,1,80,门址,wgs84,
宝山区野桥村,121.4351461,31.32621192,,50,村庄,wgs84,
静安区西藏北路570弄,121.4605268,31.26313838,1,70,地产小区,wgs84,
浦东新区西泰林路480弄,121.5305554,31.15024072,,50,NoClass,wgs84,
黄浦区黄河路310弄,121.4655753,31.23781963,,30,道路,wgs84,
浦东新区耀华路250号,121.4842448,31.17796969,1,80,门址,wgs84,
普陀区大渡河路1122号,121.3912766,31.23717127,1,80,门址,wgs84,
杨浦区国晓路500弄,121.5143743,31.31422338,1,70,地产小区,wgs84,
黄浦区国货路190号,121.4909707,31.21097682,,30,道路,wgs84,
浦东新区合庆镇永红村秦家宅,121.7052198,31.23687124,,50,村庄,wgs84,
徐汇区东安路338弄,121.4488827,31.19160535,1,70,地产小区,wgs84,
杨浦区政立路687弄,121.495479,31.31178495,1,80,门址,wgs84,
宝山区宝林路586弄,121.4850041,31.40385826,,30,道路,wgs84,
黄浦区人民路875号,121.4794095,31.2286248,1,80,门址,wgs84,
松江区佘月路18弄,121.2257619,31.10722032,,30,道路,wgs84,
黄浦区先棉祠街37号,121.4868707,31.21952968,1,80,门址,wgs84,
虹口区东余杭路220号,121.488744,31.25362224,1,80,门址,wgs84,
徐汇区宛平南路658号,121.4450037,31.18808245,1,80,门址,wgs84,
虹口区东体育会路693号,121.4840653,31.28656757,1,80,门址,wgs84,
长宁区协和路699弄,121.3511347,31.2170888,1,80,门址,wgs84,
浦东新区梅花路777弄,121.54937,31.21161091,,50,NoClass,wgs84,
徐汇区宜山路508号,121.4208473,31.18358515,1,80,门址,wgs84,
浦东新区成山路2388号,121.5422893,31.18147206,1,80,门址,wgs84,
浦东新区向阳西路240弄,121.749132,31.04834902,1,70,地产小区,wgs84,
浦东新区川沙路1258弄工地生活区,121.7020636,31.16625884,,30,道路,wgs84,
黄浦区大沽路159号,121.4666721,31.22808688,1,80,门址,wgs84,
浦东新区凌兆路405弄,121.4925947,31.14659852,1,80,门址,wgs84,
长宁区娄山关路810弄,121.4012037,31.21491181,1,80,门址,wgs84,
杨浦区延吉中路118弄,121.5243637,31.28612223,1,80,门址,wgs84,
静安区临山路218号,121.4684042,31.25634754,1,80,门址,wgs84,
嘉定区德园路1055弄,121.2988431,31.30797794,,50,NoClass,wgs84,
宝山区杨泰路268弄,121.4378317,31.37303599,1,80,门址,wgs84,
静安区余姚路30号,121.4315327,31.23637974,,30,道路,wgs84,
闵行区珠城路99弄,121.3802122,31.10595373,1,80,门址,wgs84,
嘉定区外钱公路801弄,121.1482676,31.35107872,1,70,地产小区,wgs84,
嘉定区朱戴路2065号,121.1618111,31.39032863,1,80,门址,wgs84,
青浦区育才路205号,121.2637175,31.16881142,,30,道路,wgs84,
青浦区诸光路149号,121.3006744,31.18064878,,30,道路,wgs84,
松江区王家厍路199弄,121.2403276,31.09392235,1,70,地产小区,wgs84,
青浦区华隆路1790号,121.2232413,31.22266084,,30,道路,wgs84,
嘉定区裕民路488弄,121.2466525,31.3750526,1,70,生活服务,wgs84,
黄浦区斜土路688号,121.4684487,31.20420975,1,80,门址,wgs84,
闵行区古美六村,121.4017661,31.14515363,1,70,地产小区,wgs84,
浦东新区西门路113弄,121.7429849,31.04669617,1,80,门址,wgs84,
浦东新区金桥路3299弄,121.6035377,31.22511175,,50,NoClass,wgs84,
黄浦区黄陂南路847弄,121.4739312,31.21302527,1,75,宾馆,wgs84,
普陀区真华路388弄,121.4061291,31.27121752,1,80,门址,wgs84,
浦东新区路南村,121.8483514,30.95955974,,50,村庄,wgs84,
虹口区祥德路132号,121.4816854,31.27338003,1,80,门址,wgs84,
黄浦区蓬莱路285弄,121.485021,31.21940934,1,80,门址,wgs84,
虹口区新市北路1420弄,121.4760642,31.30568337,1,80,门址,wgs84,
普陀区北石路118号,121.3991882,31.24989119,1,80,门址,wgs84,
浦东新区千汇路580弄,121.7615044,31.11589023,,50,NoClass,wgs84,
嘉定区金园三路326号,121.3097417,31.26036727,1,80,门址,wgs84,
杨浦区图们路25弄,121.5439552,31.29243927,,30,道路,wgs84,
虹口区甜爱路280号,121.4800356,31.27302137,1,80,门址,wgs84,
黄浦区柳江街5号,121.4852115,31.22165887,1,80,门址,wgs84,
闵行区澄江路1530号,121.4316894,31.08120518,1,80,门址,wgs84,
宝山区鹤岗路301号,121.4866048,31.36540342,1,80,门址,wgs84,
杨浦区密云路454弄,121.4919361,31.28309986,1,80,门址,wgs84,
宝山区盛桥老街26弄,121.3984836,31.45644797,,30,道路,wgs84,
普陀区江宁路1251弄,121.4379208,31.24675408,1,70,休闲娱乐,wgs84,
长宁区安化路555弄,121.4123876,31.21673524,,30,道路,wgs84,
静安区老沪太路211弄,121.4397704,31.27133393,,30,道路,wgs84,
浦东新区蓝村路470弄,121.5207281,31.21367347,,50,旅游景点,wgs84,
黄浦区九江路230号,121.4810923,31.23884089,1,80,门址,wgs84,
浦东新区环东中心村三灶顾家宅,121.6471416,31.19798525,,50,村庄,wgs84,
青浦区北青公路4558号,121.227438,31.19918668,1,80,门址,wgs84,
虹口区东体育会路199弄,121.4830296,31.28482499,,30,道路,wgs84,
静安区宝源路209弄,121.475573,31.25843296,1,80,门址,wgs84,
闵行区银都路2688弄,121.4020145,31.09973589,1,80,门址,wgs84,
嘉定区温宿路45号,121.2431066,31.38980152,1,80,门址,wgs84,
宝山区顾荻路161弄,121.3849138,31.35459294,1,70,地产小区,wgs84,
静安区汾西路700弄,121.4487568,31.31549395,1,70,地产小区,wgs84,
宝山区沪太路4099弄,121.4012522,31.33473955,1,70,地产小区,wgs84,
黄浦区梦花街86号,121.4837303,31.2209809,1,80,门址,wgs84,
浦东新区浦东大道2746弄,121.5691122,31.27035996,1,75,购物,wgs84,
宝山区富锦路1218号,121.4475701,31.40750749,1,80,门址,wgs84,
黄浦区中山南一路247弄,121.481912,31.20257398,1,80,门址,wgs84,
虹口区昆山路156号,121.4832747,31.25154332,1,80,门址,wgs84,
浦东新区沔青村,121.6326689,31.15284751,,50,村庄,wgs84,
宝山区一二八纪念路933弄,121.4426217,31.32769923,1,75,楼号,wgs84,
浦东新区宣桥镇宣桥村,121.6953378,31.02072085,,50,村庄,wgs84,
黄浦区丽园路148号,121.4827635,31.21216293,1,80,门址,wgs84,
浦东新区周市路1321号,121.5790151,31.1154442,1,80,门址,wgs84,
黄浦区北海路271号,121.4735241,31.23220519,1,80,门址,wgs84,
闵行区新闵路481弄,121.4223697,31.00535583,1,80,门址,wgs84,
浦东新区中林街131弄,121.4961545,31.13964627,,30,道路,wgs84,
虹口区溧阳路1203弄,121.4820893,31.26613035,,50,NoClass,wgs84,
青浦区盈港路1750弄,121.0872624,31.15901249,1,80,门址,wgs84,
浦东新区永乐村朱家宅,121.7513183,31.07734763,,50,村庄,wgs84,
杨浦区控江路1203号,121.5228027,31.27993011,1,80,门址,wgs84,
嘉定区胜利街123号,121.2980188,31.29066992,1,80,门址,wgs84,
长宁区法华镇路101弄,121.4281907,31.20474773,1,70,地产小区,wgs84,
黄浦区斜土路530号,121.4717567,31.20498782,1,80,门址,wgs84,
宝山区新沪路1060弄,121.4145717,31.27544546,1,80,门址,wgs84,
闵行区召稼楼古镇道南街,121.5450063,31.07694342,,50,旅游景点,wgs84,
青浦区涞港路盈港东路,121.2148723,31.16604022,,30,道路,wgs84,
宝山区长虹路778弄,121.3223048,31.47740311,1,80,门址,wgs84,
松江区茸华路2号,121.2974967,31.02885094,1,80,门址,wgs84,
浦东新区合庆镇永红村丁家宅,121.7052198,31.23687124,,50,村庄,wgs84,
闵行区红松路175弄,121.3653737,31.18209528,1,80,门址,wgs84,
静安区宝源路301弄,121.4750737,31.26018422,1,80,门址,wgs84,
浦东新区千汇路1000弄,121.7571021,31.12495871,1,75,楼号,wgs84,
黄浦区新昌路328弄,121.4635987,31.23835775,1,80,门址,wgs84,
徐汇区汇成一村,121.4274882,31.14885467,1,70,地产小区,wgs84,
虹口区奎照路35号,121.4792126,31.30257697,1,80,门址,wgs84,
长宁区愚园路1240号,121.4216409,31.22175338,1,80,门址,wgs84,
浦东新区高桥镇新建村东钟家弄,121.5733997,31.36201854,,50,村庄,wgs84,
宝山区大华路1500弄,121.4110203,31.28923455,1,75,楼号,wgs84,
浦东新区三林镇新春村陈桥队陈家桥,121.4713979,31.13013149,,30,道路,wgs84,
普陀区信仪新村,121.4178105,31.25032582,1,70,地产小区,wgs84,
黄浦区蓬莱路198号,121.4865043,31.21997855,1,80,门址,wgs84,
静安区成都北路515弄,121.4587639,31.24179932,,30,道路,wgs84,
长宁区泾力西路860号,121.3390856,31.2400652,1,80,门址,wgs84,
浦东新区北蔡镇北蔡村丁家宅,121.5592282,31.18802643,,50,村庄,wgs84,
浦东新区三林镇胡巷村陈家宅,121.5141051,31.15503709,,50,村庄,wgs84,
普陀区西康路1000号,121.437773,31.24235623,1,80,门址,wgs84,
浦东新区民贤路28弄,121.688359,31.19800702,1,70,地产小区,wgs84,
黄浦区静修路85号,121.4825723,31.2217878,1,80,门址,wgs84,
徐汇区宛南五村,121.4437146,31.18320417,,50,NoClass,wgs84,
闵行区新镇路603弄,121.3583186,31.14607553,1,80,门址,wgs84,
黄浦区顺昌路612弄44号,121.4745053,31.21645902,,30,道路,wgs84,
长宁区古北路108弄,121.3959231,31.21082083,,30,道路,wgs84,
黄浦区浙江中路112号,121.475692,31.23389095,1,80,门址,wgs84,
黄浦区青岛路3号,121.4645365,31.23951705,1,80,门址,wgs84,
黄浦区广东路540号,121.4765236,31.23408531,1,80,门址,wgs84,
宝山区月罗路2114室,121.3670445,31.4195172,,30,道路,wgs84,
浦东新区银霄路100弄,121.5513235,31.21338781,1,75,宾馆,wgs84,
闵行区宝秀路201弄,121.4606178,31.04058892,,50,NoClass,wgs84,
杨浦区国泓路833弄,121.5015529,31.32478769,,50,NoClass,wgs84,
松江区虬长路50弄,121.3059722,31.0172276,,30,道路,wgs84,
浦东新区海阳路865弄,121.4982687,31.16053781,1,70,地产小区,wgs84,
黄浦区大林路265号,121.47845,31.21445446,1,80,门址,wgs84,
虹口区运光路15弄,121.4883293,31.29477655,1,80,门址,wgs84,
浦东新区莲园路555弄,121.5549307,31.18813896,1,70,地产小区,wgs84,
宝山区电台路568弄,121.3868336,31.35787888,1,80,门址,wgs84,
浦东新区新川路742弄,121.6876117,31.19301201,,50,NoClass,wgs84,
普陀区沪太路680弄,121.4413128,31.2638804,1,80,门址,wgs84,
徐汇区襄阳南路270号,121.4529575,31.21286648,1,80,门址,wgs84,
普陀区新村路1288弄,121.406918,31.27082643,1,80,门址,wgs84,
浦东新区成山路648弄,121.5041557,31.1740178,1,70,地产小区,wgs84,
普陀区祁安路368弄,121.3820033,31.29475785,1,75,楼号,wgs84,
浦东新区东靖路374弄,121.5762822,31.2935379,,50,NoClass,wgs84,
长宁区安顺路144号,121.4138656,31.20358845,1,80,门址,wgs84,
宝山区罗溪路371弄,121.3426093,31.41864396,,50,NoClass,wgs84,
静安区延安西路421弄,121.4339206,31.2194112,1,80,门址,wgs84,
徐汇区延庆路114号,121.4461183,31.21696509,1,80,门址,wgs84,
黄浦区成都南路138号,121.4633462,31.22308408,1,80,门址,wgs84,
浦东新区唐镇一心村顾家宅,121.6781161,31.24575727,,50,村庄,wgs84,
长宁区古北路371弄,121.3966115,31.21473041,1,70,地产小区,wgs84,
普陀区真南路818号,121.3794538,31.27214997,1,80,门址,wgs84,
长宁区中华小区,121.4124394,31.20086337,1,70,地产小区,wgs84,
虹口区长春路223号,121.4810908,31.26339788,,30,道路,wgs84,
黄浦区南京东路789号,121.4715879,31.23598454,1,80,门址,wgs84,
黄浦区梦花街33号,121.4844478,31.22165465,1,80,门址,wgs84,
黄浦区建国东路139号,121.4740926,31.21486284,1,80,门址,wgs84,
黄浦区梦花街26号,121.4846565,31.22138336,1,80,门址,wgs84,
崇明区裕丰村,121.8169894,31.50975623,,50,村庄,wgs84,
虹口区曲阳路239号,121.4877448,31.2731148,1,80,门址,wgs84,
虹口区乍浦路26号,121.4825863,31.25118217,,30,道路,wgs84,
黄浦区学前街111弄,121.4852344,31.21814544,,50,NoClass,wgs84,
静安区临汾路808弄,121.4474836,31.31320598,1,70,地产小区,wgs84,
浦东新区高桥镇尖角圩,121.5123151,31.3582,,50,村庄,wgs84,
虹口区车站北路177弄,121.4737112,31.29792073,1,80,门址,wgs84,
宝山区爱辉路301号,121.4491373,31.33668412,1,80,门址,wgs84,
浦东新区永泰路258弄,121.5044064,31.13855816,1,80,门址,wgs84,
徐汇区太原路311弄,121.4518022,31.20474617,1,80,门址,wgs84,
黄浦区成都北路262号,121.4639536,31.22709372,,30,道路,wgs84,
长宁区虹梅路3887弄,121.3768087,31.19539784,1,80,门址,wgs84,
黄浦区瑞金二路202号,121.4618889,31.21060478,1,80,门址,wgs84,
黄浦区浙江中路425号,121.4731228,31.23849217,1,80,门址,wgs84,
浦东新区川环南路1223弄,121.6841223,31.18775003,1,70,地产小区,wgs84,
黄浦区大沽路218号,121.4654067,31.22791864,1,80,门址,wgs84,
静安区陈家宅路12弄,121.4626428,31.26677592,1,75,楼号,wgs84,
浦东新区三林镇西林村万家队奚家宅,121.4940249,31.13888899,,50,村庄,wgs84,
宝山区淞塘路98弄,121.4854326,31.33576741,1,80,门址,wgs84,
浦东新区绿林路320弄,121.5441631,31.17204777,1,80,门址,wgs84,
黄浦区北京西路256号,121.4643811,31.23769717,1,80,门址,wgs84,
徐汇区嘉善路222号,121.4550257,31.21084804,1,80,门址,wgs84,
宝山区长江西路1271号,121.4518308,31.33987717,1,80,门址,wgs84,
闵行区彭渡村,121.3573255,30.98445127,,50,村庄,wgs84,
黄浦区山西南路186号,121.4779555,31.23919213,1,80,门址,wgs84,
静安区彭江路101号,121.4543627,31.28657278,1,80,门址,wgs84,
宝山区亭前街288弄,121.3368916,31.4143064,,30,道路,wgs84,
静安区南京西路1111号,121.452141,31.23003244,1,80,门址,wgs84,
徐汇区老沪闵路150弄,121.4229587,31.1522529,1,80,门址,wgs84,
静安区海宁路1388弄,121.4640133,31.24673398,1,80,门址,wgs84,
虹口区周家嘴路338弄,121.4925266,31.2558236,1,70,地产小区,wgs84,
静安区康定路422号,121.4436413,31.23623215,1,80,门址,wgs84,
黄浦区巡道街23号,121.4931034,31.22262713,1,80,门址,wgs84,
宝山区一二八纪念路55弄,121.4612581,31.33055049,1,80,门址,wgs84,
黄浦区瑞金南路333弄,121.4646492,31.19997827,1,80,门址,wgs84,
浦东新区新龙路389弄,121.6267338,31.31483247,1,75,楼号,wgs84,
闵行区水清一村,121.37434,31.11732383,,50,NoClass,wgs84,
浦东新区西门路121弄,121.7409394,31.04849354,1,75,楼号,wgs84,
宝山区虎林路510号,121.451938,31.34102598,1,80,门址,wgs84,
浦东新区凌兆路88弄,121.4869128,31.14298407,1,80,门址,wgs84,
宝山区富联路858号,121.399837,31.36771009,1,80,门址,wgs84,
嘉定区槎溪路650弄,121.3195008,31.2898612,,50,NoClass,wgs84,
杨浦区市光路86弄,121.5103692,31.31479916,1,70,地产小区,wgs84,
浦东新区园林路85弄,121.6926337,31.12025096,1,75,宾馆,wgs84,
宝山区富桥路89号,121.4024806,31.3780567,1,80,门址,wgs84,
杨浦区延吉东路212号,121.538361,31.29218132,1,80,门址,wgs84,
徐汇区淮海中路1326弄,121.4451136,31.21443731,1,70,地产小区,wgs84,
嘉定区嘉行公路3757弄,121.2500148,31.39837627,,30,道路,wgs84,
宝山区富联路3号,121.4096519,31.35386349,1,80,门址,wgs84,
黄浦区东江阴街194号,121.4926273,31.21603168,1,80,门址,wgs84,
青浦区北青公路4458弄,121.2597337,31.20564232,,30,道路,wgs84,
浦东新区紫竹路398弄,121.599689,31.22291767,,50,NoClass,wgs84,
宝山区南大路200号,121.3931632,31.30191162,1,80,门址,wgs84,
普陀区中山北路3663号,121.4051934,31.23002097,1,80,门址,wgs84,
宝山区顾北东路1号,121.4119705,31.36361162,1,80,门址,wgs84,
虹口区三门路752号,121.4757934,31.31313745,1,80,门址,wgs84,
普陀区金沙江路1340弄,121.383119,31.23589045,1,80,餐饮,wgs84,
黄浦区江阴街40号,121.4896296,31.21614826,1,80,门址,wgs84,
黄浦区普育东路30号,121.4915834,31.21256592,1,80,门址,wgs84,
徐汇区丰谷路315弄,121.4516122,31.16914471,1,80,门址,wgs84,
浦东新区环林西路777弄,121.5220661,31.14279098,1,80,门址,wgs84,
虹口区纪念路335弄,121.4812177,31.30039762,1,80,门址,wgs84,
浦东新区曹路镇众三村南俞家圈,121.6617588,31.28438302,,50,村庄,wgs84,
